"","Home","Away","Home_score","Away_score","Winner","H_Overall_W","H_Overall_L","H_Overall_Pct","H_Conf_W","H_Conf_L","H_Conf_Pct","H_Pts_for","H_Pts_against","H_SRS","H_SOS","H_Poll_curr","H_Poll_pre","H_Poll_high","H_Offensive_Points","H_Offensive_Pass_Completions","H_Offensive_Pass_Attempts","H_Offensive_Pass_Pct","H_Offensive_Pass_Yrds","H_Offensive_Pass_TD","H_Offensive_RusH_Attempts","H_Offensive_RusH_Yards","H_Offensive_RusH_Yards_Average","H_Offensive_RusH_TD","H_Offensive_Total_Plays","H_Offensive_Total_Yards","H_Offensive_Total_Average","H_Offensive_First_Downs_Pass","H_Offensive_First_Downs_Rush","H_Offensive_First_Downs_Penalty","H_Offensive_First_Downs_Total","H_Offensive_Penalties_Number","H_Offensive_Penalties_Yards","H_Offensive_Turnovers_Fumbles","H_Offensive_Turnovers_Pass_Interception","H_Offensive_Turnovers_Total","H_Defensive_Points","H_Defensive_Pass_Completions","H_Defensive_Pass_Attempts","H_Defensive_Pass_Pct","H_Defensive_Pass_Yrds","H_Defensive_Pass_TD","H_Defensive_RusH_Attempts","H_Defensive_RusH_Yards","H_Defensive_RusH_Yards_Average","H_Defensive_RusH_TD","H_Defensive_Total_Plays","H_Defensive_Total_Yards","H_Defensive_Total_Average","H_Defensive_First_Downs_Pass","H_Defensive_First_Downs_Rush","H_Defensive_First_Downs_Penalty","H_Defensive_First_Downs_Total","H_Defensive_Penalties_Number","H_Defensive_Penalties_Yards","H_Defensive_Turnovers_Fumbles","H_Defensive_Turnovers_Pass_Interception","H_Defensive_Turnovers_Total","A_Overall_W","A_Overall_L","A_Overall_Pct","A_Conf_W","A_Conf_L","A_Conf_Pct","A_Pts_for","A_Pts_against","A_SRS","A_SOS","A_Poll_curr","A_Poll_pre","A_Poll_high","A_Offensive_Points","A_Offensive_Pass_Completions","A_Offensive_Pass_Attempts","A_Offensive_Pass_Pct","A_Offensive_Pass_Yrds","A_Offensive_Pass_TD","A_Offensive_RusA_Attempts","A_Offensive_RusA_Yards","A_Offensive_RusA_Yards_Average","A_Offensive_RusA_TD","A_Offensive_Total_Plays","A_Offensive_Total_Yards","A_Offensive_Total_Average","A_Offensive_First_Downs_Pass","A_Offensive_First_Downs_Rush","A_Offensive_First_Downs_Penalty","A_Offensive_First_Downs_Total","A_Offensive_Penalties_Number","A_Offensive_Penalties_Yards","A_Offensive_Turnovers_Fumbles","A_Offensive_Turnovers_Pass_Interception","A_Offensive_Turnovers_Total","A_Defensive_Points","A_Defensive_Pass_Completions","A_Defensive_Pass_Attempts","A_Defensive_Pass_Pct","A_Defensive_Pass_Yrds","A_Defensive_Pass_TD","A_Defensive_RusA_Attempts","A_Defensive_RusA_Yards","A_Defensive_RusA_Yards_Average","A_Defensive_RusA_TD","A_Defensive_Total_Plays","A_Defensive_Total_Yards","A_Defensive_Total_Average","A_Defensive_First_Downs_Pass","A_Defensive_First_Downs_Rush","A_Defensive_First_Downs_Penalty","A_Defensive_First_Downs_Total","A_Defensive_Penalties_Number","A_Defensive_Penalties_Yards","A_Defensive_Turnovers_Fumbles","A_Defensive_Turnovers_Pass_Interception","A_Defensive_Turnovers_Total"
"159","North Carolina State","Wake Forest",23,27,1,8,3,0.727,5,3,0.625,33.5,24.5,7.21,-0.25,NA,NA,16,33.5,25.6,38.1,67.3,319.2,1.9,37.2,135.6,3.6,2.1,75.3,454.8,6,14.4,7.5,2.5,24.4,4.8,47.4,0.5,0.7,1.2,24.5,22.2,36.6,60.5,289.2,1.5,31.4,116.2,3.7,1.2,68,405.4,6,11.6,6.6,1.6,19.9,7.2,54.8,0.7,0.6,1.4,6,6,0.5,3,5,0.375,32.5,33.3,1.39,1.97,NA,NA,NA,32.5,18.8,33.7,55.9,227.4,2,48,218,4.5,1.5,81.7,445.4,5.5,10.8,12.2,1.7,24.6,4,41.5,0.5,1,1.5,33.3,24.4,38.4,63.6,273.2,2.1,39.3,191,4.9,2.4,77.7,464.2,6,11.7,9,1.6,22.3,6,52.3,0.8,0.4,1.3
"160","Syracuse","Louisville",54,23,0,9,3,0.75,6,2,0.75,40.8,27.8,10.85,0.43,18,NA,12,40.8,20.8,36.1,57.7,261.5,1.8,45.8,210.3,4.6,2.9,81.9,471.8,5.8,10.3,10.9,2.3,23.6,6.9,56.5,0.5,0.8,1.3,27.8,19.7,35.4,55.5,263,1.7,37.7,163.8,4.3,1.6,73.1,426.8,5.8,10.3,8.1,1.8,20.1,7.8,61.2,1.1,1.4,2.5,2,10,0.167,0,8,0,19.8,44.1,-10.18,5.07,NA,NA,NA,19.8,17.5,32.8,53.3,211.1,0.8,33.5,142.4,4.3,1.5,66.3,353.5,5.3,9.5,7.9,1.3,18.8,8.4,71.8,0.8,1.3,2.1,44.1,15.6,24.2,64.5,206.3,2.1,46,278.8,6.1,3.3,70.2,485,6.9,9.1,12.7,1.5,23.3,5.5,51.8,0.6,0.5,1.1
"161","Boston College","Clemson",7,27,1,7,5,0.583,4,4,0.5,32,25.7,4.52,1.69,NA,NA,17,32,16.3,28.1,57.9,215.3,2.1,46.4,189.2,4.1,1.9,74.5,404.4,5.4,8.9,9.5,1,19.4,6.3,49.2,0.8,0.8,1.6,25.7,20.8,36.8,56.6,247.8,1.4,40.8,155.3,3.8,1.6,77.6,403.2,5.2,11.3,8.5,1.6,21.4,5.3,41.7,0.7,1.5,2.2,12,0,1,9,0,1,45.7,14,22.78,2.2,2,2,2,45.7,22.3,34.3,65.2,282.3,2.4,38.7,257.8,6.7,3.5,72.9,540.1,7.4,12.4,11.1,1.3,24.8,4.7,42.2,0.7,0.7,1.3,14,16.3,30.1,54,198.4,0.9,38,91.8,2.4,0.6,68.1,290.2,4.3,8,5.6,1.7,15.3,6.4,51.3,0.8,0.7,1.4
"162","Duke","North Carolina",42,35,0,7,5,0.583,3,5,0.375,27.2,27.4,4.3,3.3,NA,NA,22,27.2,20.5,36,56.9,229.9,2.2,36.8,162.7,4.4,1.3,72.8,392.6,5.4,10.2,8.8,1.4,20.4,4.2,35.2,0.8,0.6,1.4,27.4,17,30.9,55,197.1,1.3,43.1,222.3,5.2,2.1,74,419.4,5.7,9.1,10.9,1.1,21.1,5.6,54.3,0.7,0.3,0.9,2,9,0.182,1,7,0.125,27.4,34.5,-4.74,1.72,NA,NA,NA,27.4,22.2,37.6,58.9,249.1,1.3,36.5,193,5.3,1.7,74.2,442.1,6,10.6,9.5,1.1,21.3,6,55.6,0.8,1.3,2.1,34.5,17.8,31.5,56.6,228.8,1.5,43.4,218.8,5,2.5,74.8,447.6,6,10,10.7,1.9,22.6,5,40.6,0.9,0.6,1.5
"163","Georgia Tech","Miami",27,21,0,7,5,0.583,5,3,0.625,35.6,28.9,4.38,1.3,NA,NA,NA,35.6,4.3,9.5,44.7,84.3,0.6,58.4,335,5.7,3.7,67.9,419.3,6.2,3.1,17.3,1.4,21.8,3.9,37.3,1,0.3,1.3,28.9,19,29.2,65.1,217.9,1.8,33.3,149.8,4.5,1.7,62.4,367.8,5.9,10,9.3,0.9,20.3,4.3,35.8,1,1,2,7,5,0.583,4,4,0.5,30.9,18.2,8.27,1.02,NA,8,8,30.9,14.7,28.3,51.9,177.3,1.6,38,197.3,5.2,2.1,66.3,374.6,5.7,7.2,9.5,1.3,18,6,49.8,0.9,0.8,1.8,18.2,13.6,25.5,53.3,140.8,0.8,38.7,127.3,3.3,0.9,64.2,268.1,4.2,6.4,7.5,1.5,15.4,5.1,49.7,0.8,1.3,2
"164","Pitt","Virginia Tech",52,22,0,7,5,0.583,6,2,0.75,28,27.8,6.34,4.76,NA,NA,24,28,13.9,22.6,61.6,153.4,1,40.1,232.7,5.8,2.3,62.7,386.1,6.2,5.5,11,1.3,17.7,7.3,70.8,0.7,0.4,1.1,27.8,17.6,30.8,57.2,225.6,1.8,37.3,175.3,4.7,1.5,68.1,400.9,5.9,9.7,9.2,2.4,21.3,4.9,40.8,0.8,0.8,1.5,5,6,0.455,4,4,0.5,28.7,31.6,-2.28,1.27,NA,20,12,28.7,19.3,33.8,57,251.7,2.1,39.5,172.7,4.4,1.5,73.3,424.5,5.8,11.5,9.7,1,22.3,5.5,52.8,0.5,0.8,1.3,31.6,18.1,29.5,61.2,231.2,1.5,39.1,204.2,5.2,2.5,68.6,435.4,6.3,9.2,9.3,1.7,20.2,5.5,38.5,1,0.5,1.5
"165","Clemson","Duke",35,6,0,12,0,1,9,0,1,45.7,14,22.78,2.2,2,2,2,45.7,22.3,34.3,65.2,282.3,2.4,38.7,257.8,6.7,3.5,72.9,540.1,7.4,12.4,11.1,1.3,24.8,4.7,42.2,0.7,0.7,1.3,14,16.3,30.1,54,198.4,0.9,38,91.8,2.4,0.6,68.1,290.2,4.3,8,5.6,1.7,15.3,6.4,51.3,0.8,0.7,1.4,7,5,0.583,3,5,0.375,27.2,27.4,4.3,3.3,NA,NA,22,27.2,20.5,36,56.9,229.9,2.2,36.8,162.7,4.4,1.3,72.8,392.6,5.4,10.2,8.8,1.4,20.4,4.2,35.2,0.8,0.6,1.4,27.4,17,30.9,55,197.1,1.3,43.1,222.3,5.2,2.1,74,419.4,5.7,9.1,10.9,1.1,21.1,5.6,54.3,0.7,0.3,0.9
"166","Florida State","Boston College",22,21,0,5,7,0.417,3,5,0.375,21.9,31.5,-1.95,4.64,NA,19,19,21.9,21.6,37.9,56.9,269.1,1.7,32.6,90.9,2.8,0.9,70.5,360,5.1,10.7,5,1.4,17.1,9.2,70.9,1.1,1.1,2.2,31.5,20.6,37.8,54.5,267.7,2.5,41.8,149.6,3.6,1.3,79.5,417.3,5.2,11.3,8.5,2.1,21.9,5.8,50.6,0.3,1,1.3,7,5,0.583,4,4,0.5,32,25.7,4.52,1.69,NA,NA,17,32,16.3,28.1,57.9,215.3,2.1,46.4,189.2,4.1,1.9,74.5,404.4,5.4,8.9,9.5,1,19.4,6.3,49.2,0.8,0.8,1.6,25.7,20.8,36.8,56.6,247.8,1.4,40.8,155.3,3.8,1.6,77.6,403.2,5.2,11.3,8.5,1.6,21.4,5.3,41.7,0.7,1.5,2.2
"167","Georgia Tech","Virginia",30,27,0,7,5,0.583,5,3,0.625,35.6,28.9,4.38,1.3,NA,NA,NA,35.6,4.3,9.5,44.7,84.3,0.6,58.4,335,5.7,3.7,67.9,419.3,6.2,3.1,17.3,1.4,21.8,3.9,37.3,1,0.3,1.3,28.9,19,29.2,65.1,217.9,1.8,33.3,149.8,4.5,1.7,62.4,367.8,5.9,10,9.3,0.9,20.3,4.3,35.8,1,1,2,7,5,0.583,4,4,0.5,28.5,21.8,5,-0.75,NA,NA,23,28.5,17.2,27.3,63,211.9,1.9,37.6,170.3,4.5,1.5,64.8,382.2,5.9,9.3,10.2,1.3,20.7,4.7,41.5,0.8,0.8,1.5,21.8,14.9,27.8,53.6,180.1,1,35.2,157.1,4.5,1.3,63,337.2,5.4,8.3,7.5,1,16.7,5.6,52.7,0.3,1.3,1.6
"168","Virginia Tech","Miami",14,38,1,5,6,0.455,4,4,0.5,28.7,31.6,-2.28,1.27,NA,20,12,28.7,19.3,33.8,57,251.7,2.1,39.5,172.7,4.4,1.5,73.3,424.5,5.8,11.5,9.7,1,22.3,5.5,52.8,0.5,0.8,1.3,31.6,18.1,29.5,61.2,231.2,1.5,39.1,204.2,5.2,2.5,68.6,435.4,6.3,9.2,9.3,1.7,20.2,5.5,38.5,1,0.5,1.5,7,5,0.583,4,4,0.5,30.9,18.2,8.27,1.02,NA,8,8,30.9,14.7,28.3,51.9,177.3,1.6,38,197.3,5.2,2.1,66.3,374.6,5.7,7.2,9.5,1.3,18,6,49.8,0.9,0.8,1.8,18.2,13.6,25.5,53.3,140.8,0.8,38.7,127.3,3.3,0.9,64.2,268.1,4.2,6.4,7.5,1.5,15.4,5.1,49.7,0.8,1.3,2
"169","Louisville","North Carolina State",10,52,1,2,10,0.167,0,8,0,19.8,44.1,-10.18,5.07,NA,NA,NA,19.8,17.5,32.8,53.3,211.1,0.8,33.5,142.4,4.3,1.5,66.3,353.5,5.3,9.5,7.9,1.3,18.8,8.4,71.8,0.8,1.3,2.1,44.1,15.6,24.2,64.5,206.3,2.1,46,278.8,6.1,3.3,70.2,485,6.9,9.1,12.7,1.5,23.3,5.5,51.8,0.6,0.5,1.1,8,3,0.727,5,3,0.625,33.5,24.5,7.21,-0.25,NA,NA,16,33.5,25.6,38.1,67.3,319.2,1.9,37.2,135.6,3.6,2.1,75.3,454.8,6,14.4,7.5,2.5,24.4,4.8,47.4,0.5,0.7,1.2,24.5,22.2,36.6,60.5,289.2,1.5,31.4,116.2,3.7,1.2,68,405.4,6,11.6,6.6,1.6,19.9,7.2,54.8,0.7,0.6,1.4
"170","Wake Forest","Pitt",13,34,1,6,6,0.5,3,5,0.375,32.5,33.3,1.39,1.97,NA,NA,NA,32.5,18.8,33.7,55.9,227.4,2,48,218,4.5,1.5,81.7,445.4,5.5,10.8,12.2,1.7,24.6,4,41.5,0.5,1,1.5,33.3,24.4,38.4,63.6,273.2,2.1,39.3,191,4.9,2.4,77.7,464.2,6,11.7,9,1.6,22.3,6,52.3,0.8,0.4,1.3,7,5,0.583,6,2,0.75,28,27.8,6.34,4.76,NA,NA,24,28,13.9,22.6,61.6,153.4,1,40.1,232.7,5.8,2.3,62.7,386.1,6.2,5.5,11,1.3,17.7,7.3,70.8,0.7,0.4,1.1,27.8,17.6,30.8,57.2,225.6,1.8,37.3,175.3,4.7,1.5,68.1,400.9,5.9,9.7,9.2,2.4,21.3,4.9,40.8,0.8,0.8,1.5
"171","Virginia Tech","Virginia",34,31,0,5,6,0.455,4,4,0.5,28.7,31.6,-2.28,1.27,NA,20,12,28.7,19.3,33.8,57,251.7,2.1,39.5,172.7,4.4,1.5,73.3,424.5,5.8,11.5,9.7,1,22.3,5.5,52.8,0.5,0.8,1.3,31.6,18.1,29.5,61.2,231.2,1.5,39.1,204.2,5.2,2.5,68.6,435.4,6.3,9.2,9.3,1.7,20.2,5.5,38.5,1,0.5,1.5,7,5,0.583,4,4,0.5,28.5,21.8,5,-0.75,NA,NA,23,28.5,17.2,27.3,63,211.9,1.9,37.6,170.3,4.5,1.5,64.8,382.2,5.9,9.3,10.2,1.3,20.7,4.7,41.5,0.8,0.8,1.5,21.8,14.9,27.8,53.6,180.1,1,35.2,157.1,4.5,1.3,63,337.2,5.4,8.3,7.5,1,16.7,5.6,52.7,0.3,1.3,1.6
"172","Miami","Pitt",24,3,0,7,5,0.583,4,4,0.5,30.9,18.2,8.27,1.02,NA,8,8,30.9,14.7,28.3,51.9,177.3,1.6,38,197.3,5.2,2.1,66.3,374.6,5.7,7.2,9.5,1.3,18,6,49.8,0.9,0.8,1.8,18.2,13.6,25.5,53.3,140.8,0.8,38.7,127.3,3.3,0.9,64.2,268.1,4.2,6.4,7.5,1.5,15.4,5.1,49.7,0.8,1.3,2,7,5,0.583,6,2,0.75,28,27.8,6.34,4.76,NA,NA,24,28,13.9,22.6,61.6,153.4,1,40.1,232.7,5.8,2.3,62.7,386.1,6.2,5.5,11,1.3,17.7,7.3,70.8,0.7,0.4,1.1,27.8,17.6,30.8,57.2,225.6,1.8,37.3,175.3,4.7,1.5,68.1,400.9,5.9,9.7,9.2,2.4,21.3,4.9,40.8,0.8,0.8,1.5
